,TICKER,DATE,CURRENCY,ZeroRate,Maturity
803,USSO1Z Curncy,2023-04-08,,4.8235,0.08333333333333333
804,USSO1Z Curncy,2023-04-09,,4.8235,0.08333333333333333
805,USSO1Z Curncy,2023-04-10,,4.825,0.08333333333333333
806,USSO1Z Curncy,2023-04-11,,4.82485,0.08333333333333333
807,USSO1Z Curncy,2023-04-12,,4.82715,0.08333333333333333
808,USSO1Z Curncy,2023-04-13,,4.82445,0.08333333333333333
809,USSO1Z Curncy,2023-04-14,,4.828,0.08333333333333333
810,USSO1Z Curncy,2023-04-15,,4.828,0.08333333333333333
811,USSO1Z Curncy,2023-04-16,,4.828,0.08333333333333333
812,USSO1Z Curncy,2023-04-17,,4.83,0.08333333333333333
813,USSO1Z Curncy,2023-04-18,,4.83,0.08333333333333333
814,USSO1Z Curncy,2023-04-19,,4.8305,0.08333333333333333
815,USSO1Z Curncy,2023-04-20,,4.83025,0.08333333333333333
816,USSO1Z Curncy,2023-04-21,,4.8305,0.08333333333333333
817,USSO1Z Curncy,2023-04-22,,4.8305,0.08333333333333333
818,USSO1Z Curncy,2023-04-23,,4.8305,0.08333333333333333
819,USSO1Z Curncy,2023-04-24,,4.83,0.08333333333333333
820,USSO1Z Curncy,2023-04-25,,4.8295,0.08333333333333333
821,USSO1Z Curncy,2023-04-26,,4.86,0.08333333333333333
822,USSO1Z Curncy,2023-04-27,,4.959,0.08333333333333333
823,USSO1Z Curncy,2023-04-28,,4.981,0.08333333333333333
824,USSO1Z Curncy,2023-04-29,,4.981,0.08333333333333333
825,USSO1Z Curncy,2023-04-30,,4.981,0.08333333333333333
826,USSO1Z Curncy,2023-05-01,,5.0355,0.08333333333333333
827,USSO1Z Curncy,2023-05-02,,5.0455,0.08333333333333333
828,USSO1Z Curncy,2023-05-03,,5.0586,0.08333333333333333
829,USSO1Z Curncy,2023-05-04,,5.06055,0.08333333333333333
830,USSO1Z Curncy,2023-05-05,,5.06585,0.08333333333333333
831,USSO1Z Curncy,2023-05-06,,5.06585,0.08333333333333333
832,USSO1Z Curncy,2023-05-07,,5.06585,0.08333333333333333
833,USSO1Z Curncy,2023-05-08,,5.0675,0.08333333333333333
834,USSO1Z Curncy,2023-05-09,,5.07,0.08333333333333333
835,USSO1Z Curncy,2023-05-10,,5.06965,0.08333333333333333
836,USSO1Z Curncy,2023-05-11,,5.073,0.08333333333333333
837,USSO1Z Curncy,2023-05-12,,5.07235,0.08333333333333333
838,USSO1Z Curncy,2023-05-13,,5.07235,0.08333333333333333
839,USSO1Z Curncy,2023-05-14,,5.07235,0.08333333333333333
840,USSO1Z Curncy,2023-05-15,,5.071,0.08333333333333333
841,USSO1Z Curncy,2023-05-16,,5.0755,0.08333333333333333
842,USSO1Z Curncy,2023-05-17,,5.0805,0.08333333333333333
843,USSO1Z Curncy,2023-05-18,,5.081,0.08333333333333333
844,USSO1Z Curncy,2023-05-19,,5.082,0.08333333333333333
845,USSO1Z Curncy,2023-05-20,,5.082,0.08333333333333333
846,USSO1Z Curncy,2023-05-21,,5.082,0.08333333333333333
847,USSO1Z Curncy,2023-05-22,,5.0835,0.08333333333333333
848,USSO1Z Curncy,2023-05-23,,5.0835,0.08333333333333333
849,USSO1Z Curncy,2023-05-24,,5.084,0.08333333333333333
850,USSO1Z Curncy,2023-05-25,,5.08495,0.08333333333333333
851,USSO1Z Curncy,2023-05-26,,5.08135,0.08333333333333333
852,USSO1Z Curncy,2023-05-27,,5.08135,0.08333333333333333
853,USSO1Z Curncy,2023-05-28,,5.08135,0.08333333333333333
854,USSO1Z Curncy,2023-05-29,,5.08135,0.08333333333333333
855,USSO1Z Curncy,2023-05-30,,5.081,0.08333333333333333
856,USSO1Z Curncy,2023-05-31,,5.08175,0.08333333333333333
857,USSO1Z Curncy,2023-06-01,,5.08725,0.08333333333333333
858,USSO1Z Curncy,2023-06-02,,5.08405,0.08333333333333333
859,USSO1Z Curncy,2023-06-03,,5.08405,0.08333333333333333
860,USSO1Z Curncy,2023-06-04,,5.08405,0.08333333333333333
861,USSO1Z Curncy,2023-06-05,,5.083,0.08333333333333333
862,USSO1Z Curncy,2023-06-06,,5.07925,0.08333333333333333
863,USSO1Z Curncy,2023-06-07,,5.09095,0.08333333333333333
864,USSO1Z Curncy,2023-06-08,,5.1237,0.08333333333333333
865,USSO1Z Curncy,2023-06-09,,5.13455,0.08333333333333333
866,USSO1Z Curncy,2023-06-10,,5.13455,0.08333333333333333
867,USSO1Z Curncy,2023-06-11,,5.13455,0.08333333333333333
868,USSO1Z Curncy,2023-06-12,,5.1345,0.08333333333333333
869,USSO1Z Curncy,2023-06-13,,5.1035,0.08333333333333333
870,USSO1Z Curncy,2023-06-14,,5.082,0.08333333333333333
871,USSO1Z Curncy,2023-06-15,,5.08245,0.08333333333333333
872,USSO1Z Curncy,2023-06-16,,5.08125,0.08333333333333333
873,USSO1Z Curncy,2023-06-17,,5.08125,0.08333333333333333
874,USSO1Z Curncy,2023-06-18,,5.08125,0.08333333333333333
875,USSO1Z Curncy,2023-06-19,,5.08125,0.08333333333333333
876,USSO1Z Curncy,2023-06-20,,5.082,0.08333333333333333
877,USSO1Z Curncy,2023-06-21,,5.077,0.08333333333333333
878,USSO1Z Curncy,2023-06-22,,5.0803,0.08333333333333333
879,USSO1Z Curncy,2023-06-23,,5.0795,0.08333333333333333
880,USSO1Z Curncy,2023-06-24,,5.0795,0.08333333333333333
881,USSO1Z Curncy,2023-06-25,,5.0795,0.08333333333333333
882,USSO1Z Curncy,2023-06-26,,5.079,0.08333333333333333
883,USSO1Z Curncy,2023-06-27,,5.0765,0.08333333333333333
884,USSO1Z Curncy,2023-06-28,,5.074,0.08333333333333333
885,USSO1Z Curncy,2023-06-29,,5.0725,0.08333333333333333
886,USSO1Z Curncy,2023-06-30,,5.074,0.08333333333333333
887,USSO1Z Curncy,2023-07-01,,5.074,0.08333333333333333
888,USSO1Z Curncy,2023-07-02,,5.074,0.08333333333333333
889,USSO1Z Curncy,2023-07-03,,5.075,0.08333333333333333
890,USSO1Z Curncy,2023-07-04,,5.075,0.08333333333333333
891,USSO1Z Curncy,2023-07-05,,5.073,0.08333333333333333
892,USSO1Z Curncy,2023-07-06,,5.0745,0.08333333333333333
893,USSO1Z Curncy,2023-07-07,,5.073,0.08333333333333333
894,USSO1Z Curncy,2023-07-08,,5.073,0.08333333333333333
895,USSO1Z Curncy,2023-07-09,,5.073,0.08333333333333333
896,USSO1Z Curncy,2023-07-10,,5.075,0.08333333333333333
897,USSO1Z Curncy,2023-07-11,,5.072,0.08333333333333333
898,USSO1Z Curncy,2023-07-12,,5.07585,0.08333333333333333
899,USSO1Z Curncy,2023-07-13,,5.0775,0.08333333333333333
900,USSO1Z Curncy,2023-07-14,,5.0735,0.08333333333333333
901,USSO1Z Curncy,2023-07-15,,5.0735,0.08333333333333333
902,USSO1Z Curncy,2023-07-16,,5.0735,0.08333333333333333
903,USSO1Z Curncy,2023-07-17,,5.0755,0.08333333333333333
904,USSO1Z Curncy,2023-07-18,,5.07625,0.08333333333333333
905,USSO1Z Curncy,2023-07-19,,5.11,0.08333333333333333
906,USSO1Z Curncy,2023-07-20,,5.21615,0.08333333333333333
907,USSO1Z Curncy,2023-07-21,,5.25145,0.08333333333333333
908,USSO1Z Curncy,2023-07-22,,5.25145,0.08333333333333333
909,USSO1Z Curncy,2023-07-23,,5.25145,0.08333333333333333
910,USSO1Z Curncy,2023-07-24,,5.28805,0.08333333333333333
911,USSO1Z Curncy,2023-07-25,,5.3255,0.08333333333333333
912,USSO1Z Curncy,2023-07-26,,5.327,0.08333333333333333
913,USSO1Z Curncy,2023-07-27,,5.32715,0.08333333333333333
914,USSO1Z Curncy,2023-07-28,,5.32855,0.08333333333333333
915,USSO1Z Curncy,2023-07-29,,5.32855,0.08333333333333333
916,USSO1Z Curncy,2023-07-30,,5.32855,0.08333333333333333
917,USSO1Z Curncy,2023-07-31,,5.3295,0.08333333333333333
918,USSO1Z Curncy,2023-08-01,,5.3295,0.08333333333333333
919,USSO1Z Curncy,2023-08-02,,5.3295,0.08333333333333333
920,USSO1Z Curncy,2023-08-03,,5.33085,0.08333333333333333
921,USSO1Z Curncy,2023-08-04,,5.32975,0.08333333333333333
922,USSO1Z Curncy,2023-08-05,,5.32975,0.08333333333333333
923,USSO1Z Curncy,2023-08-06,,5.32975,0.08333333333333333
924,USSO1Z Curncy,2023-08-07,,5.329,0.08333333333333333
925,USSO1Z Curncy,2023-08-08,,5.33035,0.08333333333333333
926,USSO1Z Curncy,2023-08-09,,5.3293,0.08333333333333333
927,USSO1Z Curncy,2023-08-10,,5.3285,0.08333333333333333
928,USSO1Z Curncy,2023-08-11,,5.3296,0.08333333333333333
929,USSO1Z Curncy,2023-08-12,,5.3296,0.08333333333333333
930,USSO1Z Curncy,2023-08-13,,5.3296,0.08333333333333333
931,USSO1Z Curncy,2023-08-14,,5.3295,0.08333333333333333
932,USSO1Z Curncy,2023-08-15,,5.32975,0.08333333333333333
933,USSO1Z Curncy,2023-08-16,,5.32975,0.08333333333333333
934,USSO1Z Curncy,2023-08-17,,5.32925,0.08333333333333333
935,USSO1Z Curncy,2023-08-18,,5.32975,0.08333333333333333
936,USSO1Z Curncy,2023-08-19,,5.32975,0.08333333333333333
937,USSO1Z Curncy,2023-08-20,,5.32975,0.08333333333333333
938,USSO1Z Curncy,2023-08-21,,5.32825,0.08333333333333333
939,USSO1Z Curncy,2023-08-22,,5.32825,0.08333333333333333
940,USSO1Z Curncy,2023-08-23,,5.3296,0.08333333333333333
941,USSO1Z Curncy,2023-08-24,,5.3305,0.08333333333333333
942,USSO1Z Curncy,2023-08-25,,5.3315,0.08333333333333333
943,USSO1Z Curncy,2023-08-26,,5.3315,0.08333333333333333
944,USSO1Z Curncy,2023-08-27,,5.3315,0.08333333333333333
945,USSO1Z Curncy,2023-08-28,,5.3315,0.08333333333333333
946,USSO1Z Curncy,2023-08-29,,5.3325,0.08333333333333333
947,USSO1Z Curncy,2023-08-30,,5.3325,0.08333333333333333
948,USSO1Z Curncy,2023-08-31,,5.332,0.08333333333333333
949,USSO1Z Curncy,2023-09-01,,5.33365,0.08333333333333333
950,USSO1Z Curncy,2023-09-02,,5.33365,0.08333333333333333
951,USSO1Z Curncy,2023-09-03,,5.33365,0.08333333333333333
952,USSO1Z Curncy,2023-09-04,,5.33365,0.08333333333333333
953,USSO1Z Curncy,2023-09-05,,5.33445,0.08333333333333333
954,USSO1Z Curncy,2023-09-06,,5.334,0.08333333333333333
955,USSO1Z Curncy,2023-09-07,,5.33475,0.08333333333333333
956,USSO1Z Curncy,2023-09-08,,5.3352,0.08333333333333333
957,USSO1Z Curncy,2023-09-09,,5.3352,0.08333333333333333
958,USSO1Z Curncy,2023-09-10,,5.3352,0.08333333333333333
959,USSO1Z Curncy,2023-09-11,,5.335,0.08333333333333333
960,USSO1Z Curncy,2023-09-12,,5.335,0.08333333333333333
961,USSO1Z Curncy,2023-09-13,,5.3357,0.08333333333333333
962,USSO1Z Curncy,2023-09-14,,5.33685,0.08333333333333333
963,USSO1Z Curncy,2023-09-15,,5.33625,0.08333333333333333
964,USSO1Z Curncy,2023-09-16,,5.33625,0.08333333333333333
965,USSO1Z Curncy,2023-09-17,,5.33625,0.08333333333333333
966,USSO1Z Curncy,2023-09-18,,5.3365,0.08333333333333333
967,USSO1Z Curncy,2023-09-19,,5.337,0.08333333333333333
968,USSO1Z Curncy,2023-09-20,,5.33025,0.08333333333333333
969,USSO1Z Curncy,2023-09-21,,5.33125,0.08333333333333333
970,USSO1Z Curncy,2023-09-22,,5.33055,0.08333333333333333
971,USSO1Z Curncy,2023-09-23,,5.33055,0.08333333333333333
972,USSO1Z Curncy,2023-09-24,,5.33055,0.08333333333333333
973,USSO1Z Curncy,2023-09-25,,5.32975,0.08333333333333333
974,USSO1Z Curncy,2023-09-26,,5.32965,0.08333333333333333
975,USSO1Z Curncy,2023-09-27,,5.32905,0.08333333333333333
976,USSO1Z Curncy,2023-09-28,,5.3295,0.08333333333333333
977,USSO1Z Curncy,2023-09-29,,5.32885,0.08333333333333333
978,USSO1Z Curncy,2023-09-30,,5.32885,0.08333333333333333
979,USSO1Z Curncy,2023-10-01,,5.32885,0.08333333333333333
980,USSO1Z Curncy,2023-10-02,,5.3305,0.08333333333333333
981,USSO1Z Curncy,2023-10-03,,5.3305,0.08333333333333333
982,USSO1Z Curncy,2023-10-04,,5.33,0.08333333333333333
983,USSO1Z Curncy,2023-10-05,,5.33025,0.08333333333333333
984,USSO1Z Curncy,2023-10-06,,5.33015,0.08333333333333333
985,USSO1Z Curncy,2023-10-07,,5.33015,0.08333333333333333
986,USSO1Z Curncy,2023-10-08,,5.33015,0.08333333333333333
987,USSO1Z Curncy,2023-10-09,,5.3304,0.08333333333333333
988,USSO1Z Curncy,2023-10-10,,5.32865,0.08333333333333333
989,USSO1Z Curncy,2023-10-11,,5.3285,0.08333333333333333
990,USSO1Z Curncy,2023-10-12,,5.328,0.08333333333333333
991,USSO1Z Curncy,2023-10-13,,5.32835,0.08333333333333333
992,USSO1Z Curncy,2023-10-14,,5.32835,0.08333333333333333
993,USSO1Z Curncy,2023-10-15,,5.32835,0.08333333333333333
994,USSO1Z Curncy,2023-10-16,,5.3285,0.08333333333333333
995,USSO1Z Curncy,2023-10-17,,5.3285,0.08333333333333333
996,USSO1Z Curncy,2023-10-18,,5.3285,0.08333333333333333
997,USSO1Z Curncy,2023-10-19,,5.3282,0.08333333333333333
998,USSO1Z Curncy,2023-10-20,,5.3265,0.08333333333333333
999,USSO1Z Curncy,2023-10-21,,5.3265,0.08333333333333333
1000,USSO1Z Curncy,2023-10-22,,5.3265,0.08333333333333333
1001,USSO1Z Curncy,2023-10-23,,5.32585,0.08333333333333333
1002,USSO1Z Curncy,2023-10-24,,5.3252,0.08333333333333333
1003,USSO1Z Curncy,2023-10-25,,5.326,0.08333333333333333
1004,USSO1Z Curncy,2023-10-26,,5.32945,0.08333333333333333
1005,USSO1Z Curncy,2023-10-27,,5.32665,0.08333333333333333
1006,USSO1Z Curncy,2023-10-28,,5.32665,0.08333333333333333
1007,USSO1Z Curncy,2023-10-29,,5.32665,0.08333333333333333
1008,USSO1Z Curncy,2023-10-30,,5.33,0.08333333333333333
1009,USSO1Z Curncy,2023-10-31,,5.33195,0.08333333333333333
1010,USSO1Z Curncy,2023-11-01,,5.3295,0.08333333333333333
1011,USSO1Z Curncy,2023-11-02,,5.32915,0.08333333333333333
1012,USSO1Z Curncy,2023-11-03,,5.329,0.08333333333333333
1013,USSO1Z Curncy,2023-11-04,,5.329,0.08333333333333333
1014,USSO1Z Curncy,2023-11-05,,5.329,0.08333333333333333
1015,USSO1Z Curncy,2023-11-06,,5.33,0.08333333333333333
1016,USSO1Z Curncy,2023-11-07,,5.32965,0.08333333333333333
1017,USSO1Z Curncy,2023-11-08,,5.33,0.08333333333333333
1018,USSO1Z Curncy,2023-11-09,,5.3295,0.08333333333333333
1019,USSO1Z Curncy,2023-11-10,,5.32985,0.08333333333333333
1020,USSO1Z Curncy,2023-11-11,,5.32985,0.08333333333333333
1021,USSO1Z Curncy,2023-11-12,,5.32985,0.08333333333333333
1022,USSO1Z Curncy,2023-11-13,,5.3295,0.08333333333333333
1023,USSO1Z Curncy,2023-11-14,,5.3295,0.08333333333333333
1024,USSO1Z Curncy,2023-11-15,,5.32935,0.08333333333333333
1025,USSO1Z Curncy,2023-11-16,,5.3313,0.08333333333333333
1026,USSO1Z Curncy,2023-11-17,,5.331,0.08333333333333333
1027,USSO1Z Curncy,2023-11-18,,5.331,0.08333333333333333
1028,USSO1Z Curncy,2023-11-19,,5.331,0.08333333333333333
1029,USSO1Z Curncy,2023-11-20,,5.331,0.08333333333333333
1030,USSO1Z Curncy,2023-11-21,,5.3315,0.08333333333333333
1031,USSO1Z Curncy,2023-11-22,,5.3315,0.08333333333333333
1032,USSO1Z Curncy,2023-11-23,,5.3321,0.08333333333333333
1033,USSO1Z Curncy,2023-11-24,,5.331,0.08333333333333333
1034,USSO1Z Curncy,2023-11-25,,5.331,0.08333333333333333
1035,USSO1Z Curncy,2023-11-26,,5.331,0.08333333333333333
1036,USSO1Z Curncy,2023-11-27,,5.3305,0.08333333333333333
1037,USSO1Z Curncy,2023-11-28,,5.333,0.08333333333333333
1038,USSO1Z Curncy,2023-11-29,,5.3325,0.08333333333333333
1039,USSO1Z Curncy,2023-11-30,,5.3325,0.08333333333333333
1040,USSO1Z Curncy,2023-12-01,,5.3315,0.08333333333333333
1041,USSO1Z Curncy,2023-12-02,,5.3315,0.08333333333333333
1042,USSO1Z Curncy,2023-12-03,,5.3315,0.08333333333333333
1043,USSO1Z Curncy,2023-12-04,,5.3328,0.08333333333333333
1044,USSO1Z Curncy,2023-12-05,,5.3332,0.08333333333333333
1045,USSO1Z Curncy,2023-12-06,,5.3327,0.08333333333333333
1046,USSO1Z Curncy,2023-12-07,,5.3328,0.08333333333333333
1047,USSO1Z Curncy,2023-12-08,,5.33325,0.08333333333333333
1048,USSO1Z Curncy,2023-12-09,,5.33325,0.08333333333333333
1049,USSO1Z Curncy,2023-12-10,,5.33325,0.08333333333333333
1050,USSO1Z Curncy,2023-12-11,,5.33425,0.08333333333333333
1051,USSO1Z Curncy,2023-12-12,,5.33355,0.08333333333333333
1052,USSO1Z Curncy,2023-12-13,,5.33185,0.08333333333333333
1053,USSO1Z Curncy,2023-12-14,,5.3317,0.08333333333333333
1054,USSO1Z Curncy,2023-12-15,,5.3317,0.08333333333333333
1055,USSO1Z Curncy,2023-12-16,,5.3317,0.08333333333333333
1056,USSO1Z Curncy,2023-12-17,,5.3317,0.08333333333333333
1057,USSO1Z Curncy,2023-12-18,,5.3314,0.08333333333333333
1058,USSO1Z Curncy,2023-12-19,,5.3315,0.08333333333333333
1059,USSO1Z Curncy,2023-12-20,,5.33225,0.08333333333333333
1060,USSO1Z Curncy,2023-12-21,,5.33225,0.08333333333333333
1061,USSO1Z Curncy,2023-12-22,,5.3318,0.08333333333333333
1062,USSO1Z Curncy,2023-12-23,,5.3318,0.08333333333333333
1063,USSO1Z Curncy,2023-12-24,,5.3318,0.08333333333333333
1064,USSO1Z Curncy,2023-12-25,,5.3319,0.08333333333333333
1065,USSO1Z Curncy,2023-12-26,,5.334,0.08333333333333333
1066,USSO1Z Curncy,2023-12-27,,5.32975,0.08333333333333333
1067,USSO1Z Curncy,2023-12-28,,5.32875,0.08333333333333333
1068,USSO1Z Curncy,2023-12-29,,5.32825,0.08333333333333333
1069,USSO1Z Curncy,2023-12-30,,5.32825,0.08333333333333333
1070,USSO1Z Curncy,2023-12-31,,5.32825,0.08333333333333333
1071,USSO1Z Curncy,2024-01-01,,5.3285,0.08333333333333333
1072,USSO1Z Curncy,2024-01-02,,5.32965,0.08333333333333333
1073,USSO1Z Curncy,2024-01-03,,5.33005,0.08333333333333333
1074,USSO1Z Curncy,2024-01-04,,5.3303,0.08333333333333333
1075,USSO1Z Curncy,2024-01-05,,5.3305,0.08333333333333333
1076,USSO1Z Curncy,2024-01-06,,5.3305,0.08333333333333333
1077,USSO1Z Curncy,2024-01-07,,5.3305,0.08333333333333333
1078,USSO1Z Curncy,2024-01-08,,5.32925,0.08333333333333333
1079,USSO1Z Curncy,2024-01-09,,5.32915,0.08333333333333333
1080,USSO1Z Curncy,2024-01-10,,5.32975,0.08333333333333333
1081,USSO1Z Curncy,2024-01-11,,5.32995,0.08333333333333333
1082,USSO1Z Curncy,2024-01-12,,5.3275,0.08333333333333333
1083,USSO1Z Curncy,2024-01-13,,5.3275,0.08333333333333333
1084,USSO1Z Curncy,2024-01-14,,5.3275,0.08333333333333333
1085,USSO1Z Curncy,2024-01-15,,5.3289,0.08333333333333333
1086,USSO1Z Curncy,2024-01-16,,5.329,0.08333333333333333
1087,USSO1Z Curncy,2024-01-17,,5.3289,0.08333333333333333
1088,USSO1Z Curncy,2024-01-18,,5.3285,0.08333333333333333
1089,USSO1Z Curncy,2024-01-19,,5.3285,0.08333333333333333
1090,USSO1Z Curncy,2024-01-20,,5.3285,0.08333333333333333
1091,USSO1Z Curncy,2024-01-21,,5.3285,0.08333333333333333
1092,USSO1Z Curncy,2024-01-22,,5.328,0.08333333333333333
1093,USSO1Z Curncy,2024-01-23,,5.328,0.08333333333333333
1094,USSO1Z Curncy,2024-01-24,,5.3284,0.08333333333333333
1095,USSO1Z Curncy,2024-01-25,,5.32785,0.08333333333333333
1096,USSO1Z Curncy,2024-01-26,,5.32665,0.08333333333333333
1097,USSO1Z Curncy,2024-01-27,,5.32665,0.08333333333333333
1098,USSO1Z Curncy,2024-01-28,,5.32665,0.08333333333333333
1099,USSO1Z Curncy,2024-01-29,,5.324,0.08333333333333333
1100,USSO1Z Curncy,2024-01-30,,5.3265,0.08333333333333333
1101,USSO1Z Curncy,2024-01-31,,5.32175,0.08333333333333333
1102,USSO1Z Curncy,2024-02-01,,5.31925,0.08333333333333333
1103,USSO1Z Curncy,2024-02-02,,5.3204,0.08333333333333333
1104,USSO1Z Curncy,2024-02-03,,5.3204,0.08333333333333333
1105,USSO1Z Curncy,2024-02-04,,5.3204,0.08333333333333333
1106,USSO1Z Curncy,2024-02-05,,5.323,0.08333333333333333
1107,USSO1Z Curncy,2024-02-06,,5.3225,0.08333333333333333
1108,USSO1Z Curncy,2024-02-07,,5.322,0.08333333333333333
1109,USSO1Z Curncy,2024-02-08,,5.3255,0.08333333333333333
1110,USSO1Z Curncy,2024-02-09,,5.32455,0.08333333333333333
1111,USSO1Z Curncy,2024-02-10,,5.32455,0.08333333333333333
1112,USSO1Z Curncy,2024-02-11,,5.32455,0.08333333333333333
1113,USSO1Z Curncy,2024-02-12,,5.3275,0.08333333333333333
1114,USSO1Z Curncy,2024-02-13,,5.32565,0.08333333333333333
1115,USSO1Z Curncy,2024-02-14,,5.327,0.08333333333333333
1116,USSO1Z Curncy,2024-02-15,,5.327,0.08333333333333333
1117,USSO1Z Curncy,2024-02-16,,5.328,0.08333333333333333
1118,USSO1Z Curncy,2024-02-17,,5.328,0.08333333333333333
1119,USSO1Z Curncy,2024-02-18,,5.328,0.08333333333333333
1120,USSO1Z Curncy,2024-02-19,,5.3286,0.08333333333333333
1121,USSO1Z Curncy,2024-02-20,,5.328,0.08333333333333333
1122,USSO1Z Curncy,2024-02-21,,5.3275,0.08333333333333333
1123,USSO1Z Curncy,2024-02-22,,5.328,0.08333333333333333
1124,USSO1Z Curncy,2024-02-23,,5.3304,0.08333333333333333
1125,USSO1Z Curncy,2024-02-24,,5.3304,0.08333333333333333
1126,USSO1Z Curncy,2024-02-25,,5.3304,0.08333333333333333
1127,USSO1Z Curncy,2024-02-26,,5.3315,0.08333333333333333
1128,USSO1Z Curncy,2024-02-27,,5.331,0.08333333333333333
1129,USSO1Z Curncy,2024-02-28,,5.33,0.08333333333333333
1130,USSO1Z Curncy,2024-02-29,,5.33075,0.08333333333333333
1131,USSO1Z Curncy,2024-03-01,,5.33,0.08333333333333333
1132,USSO1Z Curncy,2024-03-02,,5.33,0.08333333333333333
1133,USSO1Z Curncy,2024-03-03,,5.33,0.08333333333333333
1134,USSO1Z Curncy,2024-03-04,,5.33005,0.08333333333333333
1135,USSO1Z Curncy,2024-03-05,,5.32945,0.08333333333333333
1136,USSO1Z Curncy,2024-03-06,,5.32985,0.08333333333333333
1137,USSO1Z Curncy,2024-03-07,,5.3302,0.08333333333333333
1138,USSO1Z Curncy,2024-03-08,,5.32965,0.08333333333333333
1139,USSO1Z Curncy,2024-03-09,,5.32965,0.08333333333333333
1140,USSO1Z Curncy,2024-03-10,,5.32965,0.08333333333333333
1141,USSO1Z Curncy,2024-03-11,,5.33,0.08333333333333333
1142,USSO1Z Curncy,2024-03-12,,5.33,0.08333333333333333
1143,USSO1Z Curncy,2024-03-13,,5.32925,0.08333333333333333
1144,USSO1Z Curncy,2024-03-14,,5.329,0.08333333333333333
1145,USSO1Z Curncy,2024-03-15,,5.3287,0.08333333333333333
1146,USSO1Z Curncy,2024-03-16,,5.3287,0.08333333333333333
1147,USSO1Z Curncy,2024-03-17,,5.3287,0.08333333333333333
1148,USSO1Z Curncy,2024-03-18,,5.3307,0.08333333333333333
1149,USSO1Z Curncy,2024-03-19,,5.32905,0.08333333333333333
1150,USSO1Z Curncy,2024-03-20,,5.3305,0.08333333333333333
1151,USSO1Z Curncy,2024-03-21,,5.33025,0.08333333333333333
1152,USSO1Z Curncy,2024-03-22,,5.33025,0.08333333333333333
1153,USSO1Z Curncy,2024-03-23,,5.33025,0.08333333333333333
1154,USSO1Z Curncy,2024-03-24,,5.33025,0.08333333333333333
1155,USSO1Z Curncy,2024-03-25,,5.3308,0.08333333333333333
1156,USSO1Z Curncy,2024-03-26,,5.3295,0.08333333333333333
1157,USSO1Z Curncy,2024-03-27,,5.3295,0.08333333333333333
1158,USSO1Z Curncy,2024-03-28,,5.3295,0.08333333333333333
1159,USSO1Z Curncy,2024-03-29,,5.32945,0.08333333333333333
1160,USSO1Z Curncy,2024-03-30,,5.32945,0.08333333333333333
1161,USSO1Z Curncy,2024-03-31,,5.32945,0.08333333333333333
1162,USSO1Z Curncy,2024-04-01,,5.32955,0.08333333333333333
1163,USSO1Z Curncy,2024-04-02,,5.3305,0.08333333333333333
1164,USSO1Z Curncy,2024-04-03,,5.3305,0.08333333333333333
1165,USSO1Z Curncy,2024-04-04,,5.32675,0.08333333333333333
1166,USSO1Z Curncy,2024-04-05,,5.32865,0.08333333333333333
1167,USSO1Z Curncy,2024-04-06,,5.32865,0.08333333333333333
1168,USSO1Z Curncy,2024-04-07,,5.32865,0.08333333333333333
1169,USSO1Z Curncy,2024-04-08,,5.32875,0.08333333333333333
1170,USSO1Z Curncy,2024-04-09,,5.3286,0.08333333333333333
1171,USSO1Z Curncy,2024-04-10,,5.3285,0.08333333333333333
1172,USSO1Z Curncy,2024-04-11,,5.32945,0.08333333333333333
1173,USSO1Z Curncy,2024-04-12,,5.3275,0.08333333333333333
1174,USSO1Z Curncy,2024-04-13,,5.3275,0.08333333333333333
1175,USSO1Z Curncy,2024-04-14,,5.3275,0.08333333333333333
1176,USSO1Z Curncy,2024-04-15,,5.3285,0.08333333333333333
1177,USSO1Z Curncy,2024-04-16,,5.32895,0.08333333333333333
1178,USSO1Z Curncy,2024-04-17,,5.3285,0.08333333333333333
1179,USSO1Z Curncy,2024-04-18,,5.328,0.08333333333333333
1180,USSO1Z Curncy,2024-04-19,,5.325,0.08333333333333333
1181,USSO1Z Curncy,2024-04-20,,5.325,0.08333333333333333
1182,USSO1Z Curncy,2024-04-21,,5.325,0.08333333333333333
1183,USSO1Z Curncy,2024-04-22,,5.3279,0.08333333333333333
1184,USSO1Z Curncy,2024-04-23,,5.3265,0.08333333333333333
1185,USSO1Z Curncy,2024-04-24,,5.33015,0.08333333333333333
1186,USSO1Z Curncy,2024-04-25,,5.32695,0.08333333333333333
1187,USSO1Z Curncy,2024-04-26,,5.3245,0.08333333333333333
1188,USSO1Z Curncy,2024-04-27,,5.3245,0.08333333333333333
1189,USSO1Z Curncy,2024-04-28,,5.3245,0.08333333333333333
1190,USSO1Z Curncy,2024-04-29,,5.3259,0.08333333333333333
1191,USSO1Z Curncy,2024-04-30,,5.3292,0.08333333333333333
1192,USSO1Z Curncy,2024-05-01,,5.3295,0.08333333333333333
1193,USSO1Z Curncy,2024-05-02,,5.32995,0.08333333333333333
1194,USSO1Z Curncy,2024-05-03,,5.32955,0.08333333333333333
1195,USSO1Z Curncy,2024-05-04,,5.32955,0.08333333333333333
1196,USSO1Z Curncy,2024-05-05,,5.32955,0.08333333333333333
1197,USSO1Z Curncy,2024-05-06,,5.32905,0.08333333333333333
1198,USSO1Z Curncy,2024-05-07,,5.32865,0.08333333333333333
